persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning,answer,retrieved_ids,retrieved_titles,retrieved_scores,gold_article_retrieved
uk_freelance_designer,transfer_pending_stuck,empty,"Hi there, I've sent some money to my mate two days ago and it's still showing as pending. Neither of us has received or sent anything, and I'm starting to get a bit worried. Can you let me know what's causing the delay and how I can cancel it if needed? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your transfer may be pending for several reasons, such as being sent on a weekend or public holiday, additional processing checks, or incorrect recipient details. Transfers can remain pending for up to 72 hours, but they usually complete within a few hours. 

To check the status of your transfer, you can use the outbound transfer status tool in the Revolut app. If you need to cancel the transfer, unfortunately, we cannot cancel pending transfers on our end. If it remains pending beyond the 72-hour mark, please contact our support team for assistance.","[587, 115, 548, 586]","[""Why is my transfer to a bank account still pending?"", ""My card payment is pending"", ""Why is my incoming transfer pending?"", ""Locate a bank transfer sent from Revolut""]","[0.5153105008343429, 0.507248282894204, 0.486226146042832, 0.4811686234368212]",False
uk_freelance_designer,transfer_pending_stuck,poor_internet_connection,"Hey, I sent money to my mate two days ago and it's still pending. Neither of us have received anything. What’s the delay? Can I cancel it if needed? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your transfer may still be pending for several reasons, such as being sent on a weekend or public holiday, additional processing checks, or incorrect recipient details. Transfers can remain pending for up to 72 hours, so it’s advisable to wait a bit longer.

To check the status of your transfer, you can use the outbound transfer status tool in the Revolut app.

If you want to cancel the transfer, you can do so if it's eligible. Here’s how:
1. Go to Payments on the bottom menu.
2. Select the person you sent the pending transfer to.
3. On the payments screen, select the pending transfer.
4. Tap 'Cancel'.

If you can't cancel it, it may be under review by our automated security system, and you will need to answer any questions prompted in the app. 

If the transfer remains pending beyond the expected timeframe, please contact Revolut Support for further assistance.","[587, 115, 574, 548]","[""Why is my transfer to a bank account still pending?"", ""My card payment is pending"", ""My transfer to another Revolut customer is pending"", ""Why is my incoming transfer pending?""]","[0.5133800260674675, 0.5074520106847641, 0.4957999732100051, 0.46791522354767234]",False
uk_freelance_designer,transfer_pending_stuck,anxious_security_fear,"I sent money to my mate two days ago and it’s still pending, neither of us has received it. I’ve heard about scams lately and I’m really concerned about the security of this transaction. Can you tell me what's causing the delay and how I can cancel it if needed? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","The delay in your transfer could be due to several reasons, such as being sent on a weekend or public holiday, additional processing checks, or incorrect recipient details. A transfer can remain pending for up to 72 hours, so it may still go through shortly.

To check the status of your transfer, you can use the outbound transfer status tool in the Revolut app.

If you want to cancel the transfer, follow these steps:
1. Go to Payments on the bottom menu.
2. Select the person you sent the pending transfer to.
3. On the payments screen, select the pending transfer.
4. Tap 'Cancel'.

If you can't cancel it, it may be under review by our automated security system. In that case, you will need to wait for the review to complete before cancellation is possible. If you have further concerns, please contact Revolut Support.","[587, 574, 115, 580]","[""Why is my transfer to a bank account still pending?"", ""My transfer to another Revolut customer is pending"", ""My card payment is pending"", ""I want to cancel my transfer to a card""]","[0.5000592219849022, 0.48383787777344905, 0.4758704908121996, 0.46583575413110273]",False
uk_freelance_designer,transfer_pending_stuck,angry_after_waiting,"I've sent money to my mate two days ago and it's still showing as pending! I've tried to sort this out already and I'm getting nowhere. Can you tell me what's going on and how I can cancel it if it's not going through? This is really frustrating, mate!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your transfer may still be pending due to several reasons, such as being sent on a weekend or public holiday, additional processing checks, or incorrect recipient details. Transfers can remain pending for up to 72 hours, but they usually complete within a few hours.

To check the status of your transfer, you can use the outbound transfer status tool in the Revolut app. If you want to cancel the transfer, follow these steps:

1. Go to Payments on the bottom menu.
2. Select the person you sent the pending transfer to.
3. On the payments screen, select the pending transfer.
4. Tap 'Cancel' if it's eligible for cancellation.

If you can't cancel it, it might be under review by our automated security system. You may need to answer some questions in-app about the transfer or beneficiary. If you have further questions, please contact Revolut Support.","[587, 115, 574, 586]","[""Why is my transfer to a bank account still pending?"", ""My card payment is pending"", ""My transfer to another Revolut customer is pending"", ""Locate a bank transfer sent from Revolut""]","[0.5249038424635865, 0.5016623185146004, 0.48710179613507354, 0.4756878940747075]",False
uk_freelance_designer,transfer_pending_stuck,typing_from_phone_with_typos,"Hey, I sent some cash to my mate two days ago and it's still pending, like neither of us has got it or sent it, what's going on? Need to know if I can cancel it if it's not sorted soon, cheers!",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Your transfer may still be pending for several reasons, such as being sent during a weekend or public holiday, or due to additional processing checks. Transfers can remain pending for up to 72 hours, and in most cases, they are marked as completed after a few hours.

If your transfer is still pending after 48 hours, it will be automatically cancelled, and the funds will be returned to your account. You can track the status of your transfer in the Revolut app using the outbound transfer status tool.

If you need further assistance, please reach out to our support team.","[587, 115, 548, 584]","[""Why is my transfer to a bank account still pending?"", ""My card payment is pending"", ""Why is my incoming transfer pending?"", ""Why is my card transfer still pending?""]","[0.5089710194894101, 0.49013111717440294, 0.4735979722889673, 0.4729433022115649]",False
uk_freelance_designer,wrong_recipient_no_refund,empty,"Hi there, I accidentally sent EUR500 to the wrong phone number and the recipient hasn't accepted it yet. Is there any way I can cancel or reverse that transaction? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Once the transfer to the wrong phone number is processed, it cannot be canceled. Since the recipient hasn't accepted the payment yet, you should reach out to them via the chat in the Revolut app to request a return of the funds. 

To use the chat:
1. Go to the bottom menu and select ""Payments.""
2. Choose the person you sent money to.
3. A chat window will open where you can message the recipient.

If they do not respond, you can contact our customer support team, and we will attempt to reach out to them on your behalf, but we cannot guarantee a response or agreement to return the funds.","[573, 580, 585, 425]","[""I sent a transfer to the wrong Revolut customer"", ""I want to cancel my transfer to a card"", ""I want to cancel a bank transfer"", ""Report a fraudulent transfer""]","[0.6332021815823154, 0.6133461646192155, 0.564135360248639, 0.5453572459260023]",False
uk_freelance_designer,wrong_recipient_no_refund,poor_internet_connection,"Hey, I sent EUR500 to the wrong number by mistake. The recipient hasn't accepted yet, can I cancel or reverse it? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Since the transfer to the wrong number has not been accepted yet, you may be able to cancel it. To check if cancellation is possible, tap on the transaction from your transactions list to access the transfer tracker. If a 'Cancel' button appears, you can proceed with the cancellation. If it does not appear, the transfer is no longer cancellable.

If cancellation isn't possible, you'll need to ask the recipient to return the money. You can reach out to them via the chat in the Revolut app by going to Payments, selecting the person you sent money to, and typing your message there. If they don't respond, you can contact customer support for assistance, but we can't guarantee a response or agreement from the recipient.","[573, 580, 585, 707]","[""I sent a transfer to the wrong Revolut customer"", ""I want to cancel my transfer to a card"", ""I want to cancel a bank transfer"", ""I sent crypto to an incorrect wallet address. What can I do?""]","[0.6319331127827641, 0.5934582016619739, 0.5504329450745726, 0.5281009357691353]",False
uk_freelance_designer,wrong_recipient_no_refund,angry_after_waiting,I've accidentally sent EUR500 to the wrong phone number and the recipient hasn't accepted it yet! I've tried to sort this out multiple times and I'm getting really frustrated waiting on hold. Can you please tell me if there's any way to cancel or reverse this transaction before I seriously consider switching to another provider?! Cheers!,True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Once a transfer to another Revolut customer is processed, it cannot be canceled. Since the recipient hasn't accepted the EUR500 yet, you can try to cancel the pending transfer by following these steps:

1. Go to the **Payments** section on the bottom menu.
2. Select the person you sent the money to.
3. Find the pending transfer and tap **Cancel**.

If the transfer is not eligible for cancellation, you will need to ask the recipient to return the money. You can reach out to them via the chat in the Revolut app:

1. Go to **Payments**.
2. Select the person you've sent money to.
3. A chat window will open for you to message them.

If they are not responding, you can contact our customer support team to try to reach out to them on your behalf, but we cannot guarantee a response or agreement to return the funds.","[573, 580, 585, 574]","[""I sent a transfer to the wrong Revolut customer"", ""I want to cancel my transfer to a card"", ""I want to cancel a bank transfer"", ""My transfer to another Revolut customer is pending""]","[0.6131554128034871, 0.5992412078864819, 0.5816749504416183, 0.5342587884349421]",False
uk_freelance_designer,wrong_recipient_no_refund,typing_from_phone_with_typos,"Hey, I just sent EUR500 to the wrong number by accident, the recipient hasn’t accepted it yet tho, can I cancel or reverse that? Just trying to sort this while I’m on the go, cheers mate!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","Since the recipient hasn't accepted the transfer yet, you may still have a chance to cancel it. To check if you can cancel the transfer, follow these steps:

1. Go to your transactions list in the Revolut app.
2. Tap on the transaction you want to cancel.
3. Look for a 'Cancel' button. If it appears, you can proceed with the cancellation.

If the 'Cancel' button does not appear, the transfer is no longer cancellable. In that case, you'll need to ask the recipient to return the money. You can reach out to them via the chat in the Revolut app:

1. Go to Payments in the bottom menu.
2. Select the person you sent money to.
3. A chat window will open for you to message them.

If they don't respond, you can contact our customer support team for assistance, but we can't guarantee they will agree to return the funds.","[573, 580, 585, 707]","[""I sent a transfer to the wrong Revolut customer"", ""I want to cancel my transfer to a card"", ""I want to cancel a bank transfer"", ""I sent crypto to an incorrect wallet address. What can I do?""]","[0.6074448475620006, 0.5915689990066136, 0.5575527383163777, 0.503357648446429]",False
uk_freelance_designer,swift_transfer_asking_info,empty,"Hi there, I need to make an international transfer using SWIFT but I can't seem to find my IBAN or BIC code in the app. Could you help me locate those details? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, avoids assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information.","To find your IBAN and BIC code in the Revolut app, please follow these steps:

1. Go to 'Home' on the bottom menu.
2. Tap 'Accounts'.
3. Select the currency you wish to receive money in.
4. Below your account balance, tap 'Details'.
5. Choose 'Local' or 'International' to view the relevant details.

Your IBAN and BIC will be displayed on this screen. If you need to provide intermediary bank details, the correspondent bank's BIC will also be available there.","[566, 585, 564, 590]","[""What account details should I use for incoming transfers?"", ""I want to cancel a bank transfer"", ""What currency account details are available for me?"", ""Can I make a local transfer in a different currency?""]","[0.5946805559827224, 0.5321591337781068, 0.5308189710001888, 0.5016004324779519]",False
