persona_id,problem_id,modifier_id,query,looks_human_mobile,not_ai_slop,single_language,matches_problem,matches_persona,no_pii,passed,reasoning
uk_freelance_designer,verify_identity_failed,non_native_broken_english,"Hello, I submitted my documents for verify but got rejection without clear reason. I don’t understand what went wrong, can you help me to know why? How I can send again? Thank you.",False,True,True,True,False,True,False,"The query is too formal and polished for a non-native speaker with limited English proficiency, lacking the expected grammar mistakes and simpler vocabulary. Additionally, it does not reflect the persona's communication style, which would include more informal language and possibly Britishisms."
uk_freelance_designer,pending_verification_too_long,non_native_broken_english,"I finish verification 3 days ago but my account still pending. I cannot use full features, very frustrating. Can you tell me how long it takes or make it faster, please?",True,True,True,True,False,True,False,"The query is mostly informal and plausible for mobile typing, but it does not match the persona's communication style. The user is described as having limited English proficiency and making grammar mistakes, which is not reflected in the query. The query is too polished and lacks the expected errors and simplicity in vocabulary that would align with the persona's characteristics."
uk_freelance_designer,card_not_working_abroad,non_native_broken_english,"My card not working in Thailand. I no change settings. Is card frozen or problem with shop? Please help, mate.",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem. However, it does not match the persona's communication style, as the user is described as having limited English proficiency and making grammar mistakes, while the query is relatively clear and well-structured."
uk_freelance_designer,virtual_card_missing,non_native_broken_english,"Hi, I need help. I want to make virtual card for online safety but I cannot find where to make it in app. Can you tell me where is it? Thank you.",True,True,True,True,False,True,False,"The query is well-structured and uses full sentences, which does not align with the persona's communication style of occasional grammar mistakes and simpler vocabulary due to limited English proficiency. While it addresses the problem accurately, it lacks the informal tone and potential errors expected from the persona."
uk_freelance_designer,apple_pay_not_working,non_native_broken_english,"Hello, I try add my Revolut card to Apple Pay but I get error message. Card works for buy things normal. How I fix this? Thank you!",True,True,True,True,False,True,False,"The query is informal and plausible for mobile typing, and it addresses the user's problem accurately. However, it does not match the persona's communication style, as it lacks the occasional Britishisms and full sentence structure expected from a freelance graphic designer. The grammar and vocabulary also do not reflect the persona's moderate financial literacy and tech-savviness."
uk_freelance_designer,transfer_pending_stuck,empty,"Hi there, I've sent some money to my mate two days ago and it's still showing as pending. Neither of us has received or sent anything, and I'm starting to get a bit worried. Can you let me know what's causing the delay and how I can cancel it if needed? Cheers!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,transfer_pending_stuck,poor_internet_connection,"Hey, I sent money to my mate two days ago and it's still pending. Neither of us have received anything. What’s the delay? Can I cancel it if needed? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,transfer_pending_stuck,anxious_security_fear,"I sent money to my mate two days ago and it’s still pending, neither of us has received it. I’ve heard about scams lately and I’m really concerned about the security of this transaction. Can you tell me what's causing the delay and how I can cancel it if needed? Cheers.",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,transfer_pending_stuck,angry_after_waiting,"I've sent money to my mate two days ago and it's still showing as pending! I've tried to sort this out already and I'm getting nowhere. Can you tell me what's going on and how I can cancel it if it's not going through? This is really frustrating, mate!",True,True,True,True,True,True,True,"All checks passed. The query is informal and plausible for mobile typing, lacks AI-like phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
uk_freelance_designer,transfer_pending_stuck,typing_from_phone_with_typos,"Hey, I sent some cash to my mate two days ago and it's still pending, like neither of us has got it or sent it, what's going on? Need to know if I can cancel it if it's not sorted soon, cheers!",True,True,True,True,True,True,True,"All checks pass. The query is informal and plausible for mobile typing, lacks assistant-style phrasing, uses only English, directly addresses the user's problem, matches the persona's communication style, and contains no personal information."
